Id,SalePrice
2,132550.0
4,211655.0
6,181750.0
7,232079.9
17,242550.0
18,332809.5
22,163440.4
27,127250.0
31,107890.0
36,143370.0
39,362163.3
40,247542.9
42,312770.0
46,190667.6
53,159909.0
58,166480.0
61,393013.7
72,213100.0
79,138325.0
80,223490.0
82,156033.2
83,104400.0
85,143930.0
88,133685.0
92,312158.7
93,322850.0
95,176665.0
102,179525.5
103,161031.0
106,240263.3
107,179390.0
110,229400.0
114,208000.0
116,182340.0
117,158070.0
118,151660.0
125,142850.0
126,193330.0
127,135970.0
128,192340.0
134,136790.0
135,154035.0
137,245590.0
143,145300.0
147,147465.0
148,176950.0
150,125595.4
156,145769.5
157,135630.0
159,138650.0
161,252480.0
167,140900.0
170,111540.0
171,89142.6
175,117356.4
179,125490.0
181,119470.0
186,246250.0
193,232050.0
194,82730.0
206,111260.0
208,149000.0
210,163420.0
211,91039.3
212,112440.0
214,85590.0
215,152742.5
217,140776.4
222,132870.0
227,130340.0
228,147650.0
233,220950.0
235,146739.3
238,135675.0
241,169977.1
252,195660.0
253,186788.7
256,151120.0
257,146100.0
258,197348.5
259,185912.5
261,150570.0
263,127295.0
266,220495.0
267,219980.0
270,147605.0
271,271550.0
276,120825.8
285,156850.0
288,83230.0
289,149045.0
290,111725.0
291,130140.0
292,117090.0
293,193480.0
294,238550.0
295,155293.4
304,108500.0
322,402303.9
326,169075.0
327,89890.0
328,137940.0
331,87890.0
332,79225.0
333,83795.0
335,142130.0
337,138675.3
342,129690.0
343,182025.0
347,172530.0
350,381423.6
352,210359.8
358,166993.2
359,178400.0
360,161080.0
368,342101.9
369,238300.0
373,187890.0
377,271840.0
383,150125.0
386,229440.0
387,220880.0
390,160720.0
391,164560.0
395,140350.0
397,136880.0
398,125550.0
401,120590.0
404,127700.4
408,124175.0
409,130400.0
410,155350.0
418,129040.0
422,430810.8
427,354194.0
431,388708.0
433,484550.0
437,379905.0
438,272128.9
442,351398.0
447,220610.4
459,299604.0
460,260189.0
464,190410.0
465,176390.0
467,173025.5
468,168993.2
474,160020.0
480,197018.0
481,185840.0
483,206800.0
488,191580.0
492,185309.6
494,163950.0
499,342685.2
500,259883.6
501,367471.5
503,232690.0
506,224030.0
508,236739.1
511,289080.0
515,216607.5
519,300412.4
521,301280.0
530,209250.0
532,221065.0
534,194313.2
540,165137.8
541,140434.2
551,158403.2
552,160515.0
554,99385.0
555,121090.0
556,136085.3
557,114518.3
565,228870.0
566,277530.0
567,169486.4
569,190705.0
570,186182.7
574,188200.0
575,313192.0
576,198350.0
577,205900.0
578,238550.0
583,203468.0
584,201340.0
585,136950.0
587,185490.0
593,227706.6
597,206950.0
598,170200.0
599,169905.0
600,124775.8
605,139710.0
607,162420.0
608,155750.0
611,165505.0
616,117650.0
625,168350.0
629,148715.0
630,151750.5
631,139050.0
640,175830.0
642,148250.0
643,129825.0
646,130719.5
647,156740.0
655,86520.0
659,116847.5
663,72689.3
665,89500.0
667,200190.0
673,140990.0
676,135405.0
680,143601.7
682,135490.0
687,154465.0
688,170190.0
692,115988.7
693,117802.6
695,174562.5
697,131254.0
700,104722.2
702,137414.7
703,139130.8
704,105275.0
712,101000.0
713,109757.2
717,262972.8
720,252856.6
721,76628.9
726,162980.0
733,106690.0
736,123780.0
738,115900.0
741,133100.0
743,56451.1
745,115540.0
750,146050.0
756,103357.6
757,136047.5
758,196759.4
760,83740.0
765,143280.0
775,129730.0
776,136745.0
780,180263.4
783,180465.0
790,125950.0
795,96067.8
796,128133.7
797,153560.0
798,123480.0
804,202400.0
805,217370.0
806,259100.0
808,119308.6
814,153042.2
818,264700.0
821,251199.4
822,317882.2
825,281100.0
827,237940.0
830,185112.2
834,236310.0
835,150038.3
842,148990.0
845,188215.0
852,201174.1
857,134915.0
858,139485.0
859,133900.0
860,132505.0
861,122405.0
864,284671.6
868,203095.0
869,219380.0
872,306640.2
873,214360.0
885,107690.0
890,128580.0
895,113028.4
899,86400.0
906,117990.0
918,143305.0
923,148025.0
925,117550.0
927,135150.0
932,186690.0
933,131670.0
934,131283.7
942,87565.7
947,262770.0
948,248378.0
951,149000.0
957,224750.0
958,311928.4
959,209277.8
963,187490.0
967,199900.0
968,339392.6
971,146490.0
972,164363.3
976,83430.0
978,85245.0
979,115856.4
984,124740.0
986,141300.0
991,200240.0
996,185690.0
1001,244710.0
1007,197400.0
1008,189840.0
1009,188500.0
1014,165990.0
1022,206200.0
1024,170710.0
1027,138700.0
1030,170580.0
1032,145400.0
1035,151135.0
1042,105280.0
1047,134690.0
1050,122325.0
1055,303004.5
1059,418645.0
1061,362742.6
1064,511008.7
1077,226780.0
1081,198718.0
1092,200259.8
1093,187995.0
1095,182795.5
1099,302723.2
1101,295690.4
1103,371840.2
1109,239718.0
1112,207022.5
1113,255020.0
1114,226749.0
1116,227003.2
1117,200465.4
1119,263243.2
1121,219740.0
1122,201630.0
1125,245427.9
1137,156350.0
1142,208490.0
1144,190332.5
1145,203250.0
1147,186540.0
1148,174080.0
1149,172150.1
1150,126440.0
1153,134300.0
1154,115770.0
1159,323138.3
1161,149205.6
1167,176600.0
1171,270400.0
1174,161540.0
1188,189400.0
1189,173120.5
1191,136166.4
1195,132550.0
1199,176480.0
1201,174562.5
1204,206930.0
1211,152750.0
1214,165880.0
1219,137372.3
1220,85020.0
1227,174750.0
1229,224670.0
1231,135005.0
1234,205350.0
1235,137950.0
1239,155280.0
1240,159240.0
1241,174062.4
1246,116575.0
1249,187090.0
1250,130940.0
1252,127916.4
1259,134190.0
1267,113250.0
1269,99779.3
1270,139450.0
1272,125790.0
1274,118910.0
1276,97825.0
1279,136995.8
1281,175250.0
1286,152600.0
1287,119080.0
1290,88850.0
1291,141612.5
1297,140555.0
1302,136900.0
1303,70660.0
1312,117390.0
1315,136500.0
1322,59550.0
1327,124200.0
1331,146350.0
1333,128450.0
1334,132400.4
1336,121370.0
1341,114005.0
1344,88735.0
1347,126530.0
1348,161750.0
1353,208429.4
1355,141983.4
1356,119285.0
1357,152040.0
1361,154080.0
1364,128490.0
1368,123235.8
1369,105885.0
1371,137047.9
1373,127680.0
1374,146579.0
1387,142140.0
1388,105150.0
1392,160580.0
1394,144420.0
1406,152250.0
1407,215310.0
1408,187180.0
1409,165830.0
1411,169400.0
1412,117418.3
1413,139367.5
1414,123617.6
1425,238319.8
1430,187446.4
1431,189048.0
1435,203610.0
1441,235400.0
1444,220190.0
1445,127490.0
1446,142740.0
1452,121450.0
1453,127505.0
1456,237800.0
1457,227290.0
1460,279773.6
1463,291300.0
1468,203400.0
1471,209175.0
1474,210340.0
1475,181578.2
1476,204370.0
1478,208539.8
1482,150620.0
1483,150620.0
1484,154835.0
1485,150245.0
1496,153841.5
1497,142000.0
1500,140450.0
1506,97550.0
1507,118400.0
1509,126600.0
1510,119735.8
1513,129909.5
1517,153150.0
1518,147590.0
1523,164300.0
1524,149630.0
1526,171524.0
1529,211829.9
1531,165100.0
1535,116440.0
